service_id,date,exception_type
99,20171225,1
21,20181101,2
21,20181005,2
21,20180328,2
21,20180329,2
21,20180425,2
21,20161229,2
21,20161228,2
21,20161223,2
21,20170102,2
21,20161227,2
21,20180403,2
21,20180330,2
21,20180402,2
21,20180326,2
21,20170418,2
21,20170330,2
21,20170417,2
21,20180531,2
21,20180501,2
21,20161220,2
21,20161219,2
21,20180327,2
21,20170301,2
21,20180405,2
21,20161222,2
21,20170228,2
21,20170227,2
21,20171208,2
21,20161221,2
21,20161230,2
21,20161226,2
21,20180404,2
22,20181201,2
22,20180329,1
22,20161224,2
22,20170610,2
22,20161231,2
22,20170228,1
23,20181201,1
23,20181101,1
23,20181005,1
23,20180330,1
23,20170330,1
23,20171208,1
23,20170610,1
23,20180531,1
23,20180425,1
11,20180821,2
11,20180815,2
11,20161228,1
11,20171225,2
11,20170102,1
11,20161227,1
11,20180403,1
11,20170418,1
11,20180402,1
11,20180326,1
11,20170417,1
11,20180405,1
11,20161220,1
11,20180327,1
11,20161219,1
11,20170301,1
11,20180328,1
11,20180404,1
11,20161222,1
11,20170227,1
11,20161221,1
11,20180101,2
11,20161229,1
12,20161223,1
12,20161231,1
12,20161230,1
12,20161224,1
12,20170701,2
13,20180821,1
13,20180815,1
13,20180101,1
13,20180501,1
13,20161226,1
13,20170701,1
