stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
5802,533B,Rua Bartolomeu Perestrelo,,32.65930033439218,-16.915387551935286
385,534,Monte  Tanque  D,,32.67326542862007,-16.911176884548023
5692,1348,Junto Beco Calçada  D,,32.64656970951532,-16.969703510269213
1497,168,Chão da Loba  D,,32.64993894094073,-16.888919948178604
1495,17,Rua Conselheiro,,32.64678827465142,-16.91178380162033
5688,1338,Pestana Promenade,,32.63702857477412,-16.937519980010222
5689,1340,Porto Bay,,32.63800317674449,-16.932957854837117
5763,138A,Escola Achada,,32.659072350948705,-16.921900635194437
5799,188A,CAM do Pináculo,,32.64540315935134,-16.865168127644193
5800,1077A,STA Quitéria  T-8,,32.663082892377886,-16.95501022496756
29,S281,Antes da Fajã Nogueira,,32.75383047206573,-16.877602835479102
28,S282,CAM da Fajã Cedro Gordo,,32.75413442712263,-16.876182357447888
5803,45A,Monumental Lido,,32.63826292862756,-16.931313764432495
652,C44,Lapinhas-Eira de Fora,,32.69063942287102,-16.850314600517738
896,S308,Terreiro da Luta,,32.68552056000921,-16.900947595066473
919,S315,ENT para Corujeira Cima,,32.777489260711114,-16.865387636981552
910,S343,Santo António-Fonte,,32.801680441860206,-16.87098506559853
851,S353,CAM Feiteira de Cima  3A,,32.788150448116646,-16.874282921506666
810,S355,Feiteira de Cima-Final,,32.78493885829515,-16.87700321880389
809,S357,CAM Feiteira de Cima  4A,,32.78816199387538,-16.8741193555908
808,S359,CAM Feiteira de Cima  5A,,32.790849430271585,-16.87279829432357
805,S377,CAM da Silveira  2A,,32.8021278381348,-16.8883018493652
844,S240,ESCL Primária São R Faial,,32.76751703620732,-16.85750195989351
829,S262,Lombo de Baixo  4A,,32.77710026873512,-16.85629924349007
833,S27,CZ do Cabouco,,32.7571205342309,-16.868210004053186
5690,1397,Junto Serragem  S,,32.64897839142427,-16.967083388829106
81,S279,CAM da Fajã Cedro Gordo,,32.75410576804241,-16.87628491980756
26,S284,CZ do Cabouco,,32.75712115549349,-16.86831338995508
40,S213,Arco S Jorge-ER 101  5A,,32.827618041345254,-16.94305906879941
39,S215,Arco S Jorge-ER 101  6A,,32.82491538305229,-16.947357636787007
41,S290,Depois Igreja Cedro Gordo,,32.75211672588989,-16.872330289120065
36,S292,Cedro Gordo-Ribeiro,,32.75053994944122,-16.874264227561742
25,S294,Achada do Cedro Gordo,,32.749116150032215,-16.87322023462509
5691,1346,Frente Serragem  D,,32.64896556053957,-16.96720137060433
6,C107,Antes CZ Figueirinhas,,32.64969858225632,-16.85232539353863
570,C108,Depois CZ Figueirinhas,,32.64915651456711,-16.85313869907919
165,C115,Caniço Shopping,,32.65337828095853,-16.841618562291263
166,C116,Cruz-Pedra Mole,,32.65458823983838,-16.835756746657385
574,C119,Bomba Gasolina,,32.65563957218271,-16.838148986532044
143,592,CAM São Roque  Moinho,,32.66636906173756,-16.922673187862426
155,6,Palácio S Lourenço,,32.6468200683594,-16.9101104736328
152,60,Avista Navios  D,,32.64966633243582,-16.93470935748019
150,600,CAM Terça  Antigo Término  D,,32.67660835602112,-16.920457461284606
149,601,Sanatório João Almada  S,,32.66916916794756,-16.905207169048655
139,602,CAM Terça  Poços CMF  D,,32.67541234488142,-16.9204952603492
132,604A,Entrada TV Terça  D,,32.672121752033526,-16.921056926655993
129,61,APS América  S,,32.6408157348633,-16.9447956085205
136,612,CAM Água Mel  D3A,,32.66646934908394,-16.92738471880348
133,613,CAM Lombada  Serragem  S,,32.67253772393025,-16.899181051664787
130,615,Babosas  T-22,,32.67620997882115,-16.899190733547425
397,620,Largo Álamos  Saída,,32.6650891422154,-16.93153698184691
400,624,Atrás APS Penteada  D,,32.6646881103516,-16.9292392730713
375,586,Lombo Segundo  T-17,,32.668480018165056,-16.923125112950796
380,587,Pedreira  S,,32.6676231544551,-16.91628639161601
934,617,CAM S Roque  Muro Coelha,,32.66038859932631,-16.922583876073272
1073,538,Monte  QTA Monte,,32.6756477355957,-16.9051399230957
1103,545,CZ CAM dos Saltos,,32.66377169019408,-16.916704075900704
1108,547,Monte  Pinheirinho  S,,32.66622234801916,-16.916370703397746
1107,CF50,CAM Lombo Chão  1A,,32.70649501988134,-16.975524114946342
1137,CF51,ESCL da Seara Velha,,32.7091445922852,-16.9731407165527
1138,CF52,CAM Lombo Chão  2A,,32.70762751983676,-16.97518070765266
1142,CF6,CAM Seara Velha  2A,,32.71224611537741,-16.972656538102655
1141,CF60,Pico Furão  1A,,32.73886906704874,-16.968286031345137
1117,CF66,Pico Furão  6A,,32.73929906292145,-16.968460959842695
1119,CF8,CAM Seara Velha  3A,,32.71299720335325,-16.97168550590315
1120,CF9,Entrada Eira Serrado,,32.707748681093065,-16.959659719356956
1170,S113,Caminho Chão-Santana,,32.8147430419922,-16.8870067596436
1171,S115,Pico Tanoeiro-Santana,,32.8183892265239,-16.887283491990466
1181,S118,ESTR do Jogo da Bola  5A,,32.82278172314626,-16.90479674224526
1184,S120,ESTR do Jogo da Bola  6A,,32.82423388353151,-16.904139314373975
1183,S121,Achadas da Cruz-Santana,,32.820507930672875,-16.89072276524142
1185,S122,ESTR do Jogo da Bola  7A,,32.82510440364998,-16.903784180508296
1182,S124,São Jorge-Bomba Gasolina,,32.826432801065565,-16.90358204102767
1179,S126,São Jorge-Jardins,,32.825308807211655,-16.9010746526925
1168,S128,Fajã Alta-RIB S Jorge,,32.82083875228426,-16.900504874936253
1154,S13,RIB Frio-Bar Faísca,,32.738767479292605,-16.887113174834063
1151,S133,São Jorge-Bomba Gasolina,,32.82662780709651,-16.90372438254606
1150,S135,ESTR do Jogo da Bola  1A,,32.82515518332244,-16.903853402468393
1155,S136,Achadas da Cruz-Santana,,32.82046747308001,-16.890591632882362
